"StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity"
17833,17833,0,100.0,882.0,1,17833,"R_vDDlP1BQOTwYQs9","anonymous","TH",2,"ทะเลาะกับแฟน 
แยกกับแฟน เดินอยู่คนเดียวกำลังเดินกลับบ้าน 
ก่อนร้อง: โกรธ, รำคาญ เพราะทะเลาะ",1,,4,"โกรธและช็อคก่อน แล้วมันก็เศร้าตาม",1,,1,3,2,0.3325598786287642,-0.02089899013263252,3.0,4.0,4,3,1,2,1,1,5,3,2,3,4,1,4,4,3,2,4,3,3,5.0,4.0,6.0,4.0,4.0,3.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-0.3949373038947177,0.3870703004606253,0.4957901000630116,-0.06502041670766438,1.261499957046428,-0.0692434155194743,-0.05360844516454078,-0.6483816878461166,22,2,,1,,8,"ไทย",,,3.5714285714285716,1.5,2.3333333333333335,-0.041293570704534786,0.15583044424806583
17828,17828,0,100.0,328.0,1,17828,"R_2QLFDCyZxpVqEUD","anonymous","EN-GB",2,"at home in my room, stressed before and after, frustrated caused me crying, only cry when no one in my surrounding",1,,2,,1,1,4,3,2,0.3325598786287642,-0.02089899013263252,2.0,2.0,4,2,1,2,5,2,5,1,1,2,3,2,1,2,4,4,4,3,4,4.0,5.0,5.0,3.0,3.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,-0.3949373038947177,1.3918777955517305,-0.12185852178514756,0.5110604753222258,0.6278861874742988,-0.7353349669839722,-0.723336485459534,0.8237545505143857,23,2,,1,,6,"Malaysia","uqpsych","en",2.7142857142857144,2.5,1.3333333333333333,0.3690219609114331,0.15583044424806583
17828,17828,0,100.0,403.0,1,17828,"R_1kNeB8QPfTAijPG","anonymous","EN-GB",2,"I lost about 2 hours at  of work on an assignment that was due at 11pm 3 hours before it was due. It was mainly just grammatical and final edits but it really frustrated me. It was also done because I backed up over the wrong file and overwrote my own work. Which made me feel even worse. I got a bit frustrated and annoyed and started crying because I was so stressed. But my boyfriend was there and he helped calm me down. He gave me cuddles and said it would be ok and made me a cup of tea. After about 30mins I had calmed down and felt better. I ended up finishing my assignment before the due time and was happy with it.",1,,2,,2,1,4,3,3,0.3325598786287642,0.6969009401920553,2.0,3.0,4,4,2,2,3,2,4,2,4,4,4,1,1,4,4,4,4,4,2,5.0,5.0,5.0,5.0,5.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,0.5110604753222258,0.6278861874742988,0.5968481359450236,0.6161195951304523,0.8237545505143857,23,2,,1,,1,"n/a","uqpsych","en",4.0,2.0,1.6666666666666667,0.6060236418824076,0.5147304094104097
17828,17828,0,100.0,212.0,1,17828,"R_1nQ21xtm6JwJCSf","anonymous","EN-GB",1,"PMS, dog pooped on rug",1,,2,,2,1,4,4,1,1.208595193128728,-0.7386989204573203,2.0,5.0,5,4,1,1,1,3,5,5,5,5,5,1,1,5,4,3,4,4,4,3.0,2.0,3.0,3.0,4.0,7.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,-0.05360844516454078,1.3144666299678864,23,2,,1,,4,"Romania","uqpsych","en",4.857142857142857,2.5,1.0,0.14603891678098338,0.23494813633570383
17828,17828,0,100.0,337.0,1,17828,"R_1r08loeJfyP9zxr","anonymous","EN-GB",1,,1,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,4.0,25.0,2,2,1,1,5,5,1,2,2,2,4,5,1,3,3,3,4,3,4,4.0,4.0,7.0,6.0,7.0,7.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,1.3918777955517305,-0.12185852178514756,-0.06502041670766438,1.8951137266185571,1.2629396874095216,1.9555756757204388,1.3144666299678864,23,2,,1,,7,"Indonesia","uqpsych","en",2.2857142857142856,4.25,1.0,0.6543853954809374,0.15583044424806583
17828,17828,0,100.0,615.0,1,17828,"R_1r6NWuBHCLEEY7N","anonymous","EN-GB",2,"Someone very close to me is in critical condition in the ICU. I cried because I am scared for their life, can't fathom losing this person, feel helpless to change the situation and know how much this situation is also negatively impacting the lives of my suppose system around me. 
I was alone - I don't want those around me to have to worry about me because they are going through the same thing and (like me) they can't help themselves right now let alone help me. 
Crying didn't change the way I felt (I felt the same before and after), but it was a way to release some of my pent up emotions.",2,,1,,1,,,3,1,0.3325598786287642,-0.7386989204573203,3.0,3.0,3,2,1,1,4,5,2,5,2,2,2,4,1,2,4,4,4,4,3,6.0,6.0,5.0,5.0,6.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,0.6278861874742988,0.5968481359450236,1.2858476354254456,0.8237545505143857,23,2,,1,,1,,"uqpsych","en",2.142857142857143,4.5,1.0,0.8667750099973301,-0.20306952091427807
17828,17828,0,100.0,462.0,1,17828,"R_3JydKjz1m9sctMg","anonymous","EN-GB",2,"I was feeling that I have been a burden to someone else. I was at home. Before crying I already felt sad, after crying I felt a bit better. I was talking to my family on the phone at that time.",1,,4,"All of them",2,1,4,3,2,0.3325598786287642,-0.02089899013263252,2.0,3.5,4,4,2,1,4,4,4,5,2,3,4,2,2,4,4,4,4,4,2,6.0,6.0,4.0,4.0,7.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,-0.0057275820978302545,-0.0692434155194743,1.9555756757204388,1.3144666299678864,23,2,,1,,6,"Indonesia","uqpsych","en",3.5714285714285716,3.75,1.6666666666666667,0.7627684012355814,0.15583044424806583
17828,17828,0,100.0,420.0,1,17828,"R_3khn3RKt0Sqst5h","anonymous","EN-GB",2,"I had a particularly tough day at work and came home to my boyfriend sitting on the couch playing games. He hadn't done anything to help with the housework, but this was ok as I was just happy to be home. After a little while had passed, we got into a small fight and he said something like, ""I don't want to interact with you. I just want to enjoy my day and not have you ruin it"". I tried to hold my emotions back but started tearing up a little. I finally gave him and sobbed to him about some incident about my manager patronising me. It felt good to have a cry and he seemed to forget all about not wanting to interact with me, and instead wanted to cheer me up.",1,,1,,2,1,4,5,2,2.0846305076286917,-0.02089899013263252,1.0,5.0,5,5,2,2,5,4,2,2,2,4,2,2,1,4,3,2,4,4,3,6.0,6.0,4.0,5.0,3.0,6.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.1134387219111708,1.0871413673521158,-0.0057275820978302545,0.5968481359450236,-0.723336485459534,0.8237545505143857,23,2,,1,,2,"China","uqpsych","en",3.4285714285714284,3.25,1.6666666666666667,0.2585635467308723,1.0318657587480295
17830,17830,0,100.0,983.0,1,17830,"R_ROg0291NSkxtsyd","anonymous","EN-GB",1,"I had an argument with my boyfriend (at his place) so I cried out of anger. Before it happened I was feeling fine and relaxed (we were watching a TV show). After, I was still a bit distressed, but a bit calmer. My boyfriend comforted me.",1,,3,,2,1,4,2,2,-0.5434754358711997,-0.02089899013263252,5.0,5.0,3,2,3,1,2,2,4,2,4,4,4,2,2,2,4,4,4,4,3,7.0,7.0,7.0,7.0,7.0,7.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,1.73108734375933,1.6632222593820059,1.8951137266185571,1.9290312388740194,1.9555756757204388,1.3144666299678864,23,2,,1,,5,"Brazil","uqpsych","en",3.2857142857142856,2.0,2.0,1.3171004896064027,-0.2821872130019161
17830,17830,0,100.0,407.0,1,17830,"R_1Q64m9KdT4hJMLZ","anonymous","EN-GB",2,"The crying was caused by a fight with my boyfriend regarding money. We were in the car driving oops. Before I felt frustrated and after I felt stressed. The end support was my boyfriend as we settled the conversation",3,"Fight with partner",2,,2,1,4,1,2,-1.4195107503711635,-0.02089899013263252,6.0,2.0,2,2,3,2,4,2,3,2,2,3,2,3,3,2,2,3,4,2,3,5.0,5.0,5.0,4.0,4.0,5.0,-1.6436348863009438,-0.34746132416301273,0.5586109695940212,-1.722282979390508,0.3870703004606253,0.4957901000630116,0.5110604753222258,0.6278861874742988,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,23,2,,1,,1,,"uqpsych","en",2.2857142857142856,2.75,2.6666666666666665,-0.08388823150576476,-0.7202048702518979
17835,17835,0,100.0,381.0,1,17835,"R_2ZUKw8hCw8sQdgE","anonymous","EN-GB",3,"WHERE I WAS: I was in the living room of my house. CAUSES: I was thinking about my ex who I've been maintaining friendships with and my conflicting feelings towards him, and the challenges of maintaining a friendship. I was thinking about my conflicting feelings and feelings of loneliness, and then wondering if I really have friends, and fearing that I'll be alone. HOW I FELT BEFORE: Content. Reflective. A little lonely. HOW I FELT AFTER: A little better (satisfied?) after crying. A little lonely. Reflective. I felt like I had processed it better and was able to rationalise my thoughts and emotions, so in a way satisfied. SUPPORT? No. I was able to work through the emotions at the time without support. I did however make an appointment with my counsellor to discuss further what may be underlying all of this.",3,"I was thinking about negative stuff.",4,"Loneliness",1,,,1,1,-1.4195107503711635,-0.7386989204573203,3.0,2.0,4,4,2,2,2,3,4,1,3,2,2,2,2,3,4,3,4,4,2,6.0,6.0,7.0,6.0,6.0,7.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,1.8951137266185571,1.2629396874095216,1.2858476354254456,1.3144666299678864,23,2,,1,,1,,"uqpsych","en",3.142857142857143,2.0,2.0,0.8751153037586037,-1.0791048354142418
17868,17868,0,100.0,1301.0,1,17868,"R_2RV6Ut56PUpReHu","anonymous","EN-GB",6,"I had a serious argument with my sister over the phone in a shopping centre. We were fighting over small things. She didn’t do what she promised me and everyone said I’m the one who was wrong.

I felt emotionally isolated and everyone don’t understand me while I’m crying. After I stopped crying, I felt embarrassed because the place where I was standing at is right beside of the railway station entrance and it’s on Valentines Day. So it was crowded that day. I bet everyone thought I got dumped.",1,,2,,5,2,1,2,2,-0.5434754358711997,-0.02089899013263252,3.0,,3,1,1,2,5,1,2,4,3,4,3,3,1,3,3,3,4,3,2,4.0,3.0,4.0,4.0,4.0,5.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,23,2,,1,,6,"Malaysia","uqpsych","en",2.7142857142857144,3.25,1.3333333333333333,-0.1464626566690138,-0.2821872130019161
17828,17828,0,100.0,415.0,1,17828,"R_247Ap6S2OzrlXRf","anonymous","EN-GB",2,"I cried because I was reflecting on my parents relationship, my father is emotionally abusive to my mum, and I just wish things were different and better for her. I was at home, I felt fine before and after although I was probably more subdued afterwards. I wasn't supported by anyone, I definitely have supportive people available but it just wasn't something I was seeking that time",2,,1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,5.0,10.0,2,2,4,4,4,4,1,1,2,2,1,2,4,2,4,4,4,4,2,4.0,4.0,5.0,4.0,4.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.06502041670766438,0.6278861874742988,-0.0692434155194743,-0.05360844516454078,0.8237545505143857,24,2,,1,,1,,"uqpsych","en",1.7142857142857142,2.75,4.0,0.37606463227899495,-0.64108717816426
17828,17828,0,100.0,433.0,1,17828,"R_4Irh7vegiutXkOZ","anonymous","EN-GB",2,"my partners family
I was at my house
I felt frustrated and highly emotional before
And slightly relieved although tired afterwards
I was not helped by anyone",1,,4,"frustration but not powerlessness",2,3,4,2,2,-0.5434754358711997,-0.02089899013263252,3.0,8.0,4,3,2,4,1,2,4,2,5,4,4,1,1,4,3,4,4,4,3,4.0,4.0,6.0,3.0,4.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,1.261499957046428,-0.7353349669839722,-0.05360844516454078,0.8237545505143857,25,2,,1,,1,"N/A","uqpsych","en",4.0,1.5,2.3333333333333335,0.3378612136352761,-0.2821872130019161
17828,17828,0,100.0,471.0,1,17828,"R_3lSp6jkssora08R","anonymous","EN-GB",2,"Frustrated with my partner's behaviour. I left the room and made a decision to continue with my plans regardless of his behaviour. The decision helped me see past the situation.",1,,2,,2,3,4,2,1,-0.5434754358711997,-0.7386989204573203,4.0,10.0,3,3,2,4,4,4,2,5,3,3,2,4,3,2,4,4,4,4,3,3.0,5.0,3.0,3.0,3.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,0.5110604753222258,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,0.3330424710608849,25,2,,1,,1,,"uqpsych","en",2.5714285714285716,4.25,3.0,0.18238104636223004,-0.64108717816426
17828,17828,0,100.0,447.0,1,17828,"R_1ouu0yoYiY5zVKb","anonymous","EN-GB",2,"I have always been told that I am a relatively good listener. However, these days I needed to repeat myself so many times on so many contexts that I feel like I was not listened to. It was just bottled up and then snowballed before I finally cried. 
I did talk to my bestfriend about it, however, i deleted all the messages before she could read them because I felt she does not need the unnecessary rant. 
She did get back to me after and comforted me because this was not the first time this had happened.",1,,2,,1,,,2,2,-0.5434754358711997,-0.02089899013263252,3.0,3.0,2,2,2,2,4,5,1,5,2,2,2,5,2,2,3,4,4,4,3,3.0,2.0,4.0,4.0,3.0,5.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.7395071436333067,-1.2171822007674447,-0.0057275820978302545,-0.0692434155194743,-0.723336485459534,0.3330424710608849,25,2,,1,,5,"Singapore","uqpsych","en",1.8571428571428572,4.75,2.0,0.016826076059258524,-0.2821872130019161
17863,17863,0,100.0,277.0,1,17863,"R_1o6cSXHkc0BxCE2","anonymous","EN-GB",1,"At home crying over a breakup. My friends supported me via phone.",1,,1,,1,,,3,6,0.3325598786287642,2.850300731166119,2.0,7.5,2,4,2,2,2,3,4,2,4,4,4,2,2,4,4,4,4,4,2,6.0,6.0,6.0,5.0,5.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,1.1134387219111708,1.0871413673521158,1.261499957046428,0.5968481359450236,0.6161195951304523,0.8237545505143857,26,2,,1,,2,"South Africa","uqpsych","en",3.7142857142857144,2.25,2.0,0.7721457585596968,1.5914303048974416
17829,17829,0,100.0,520.0,1,17829,"R_Q4TmDKmxgEbJly9","anonymous","EN-GB",2,"Family conflict, at home, felt hopeless, comforted by partner",1,,2,,1,,4,1,1,-1.4195107503711635,-0.7386989204573203,4.0,3.0,4,5,2,4,4,4,4,5,4,4,4,2,2,4,4,3,4,4,2,5.0,4.0,5.0,5.0,4.0,6.0,1.1414997502583433,-0.34746132416301273,0.5586109695940212,0.9324083716010725,-0.6177371946304799,0.4957901000630116,-0.06502041670766438,0.6278861874742988,0.5968481359450236,-0.05360844516454078,0.8237545505143857,27,2,,1,,1,,"uqpsych","en",4.142857142857143,3.75,2.6666666666666665,0.3720882440713145,-1.0791048354142418
17850,17850,0,100.0,444.0,1,17850,"R_25tkPfc8m64Dzm2","anonymous","TH",3,"เรื่องเรียน",1,,2,,2,1,2,5,3,2.0846305076286917,0.6969009401920553,,3.0,3,2,3,4,2,4,3,3,3,4,3,3,4,4,2,2,4,3,3,3.0,1.0,3.0,5.0,2.0,2.0,-1.6436348863009438,-1.674941767760155,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,-1.7932630927973348,-0.6393413516699593,0.5968481359450236,-1.393064525754527,-1.1390937672996173,27,2,,1,,5,,,,3.142857142857143,3.0,3.6666666666666665,-0.7159322211918991,1.3907657239103735
17861,17861,0,100.0,581.0,1,17861,"R_2Qhfdr1unVa1th1","anonymous","TH",3,"ทะเลาะกับคนในครอบครัว
บ้าน
ก่อน-โมโห
หลัง-ผิดหวัง
ไม่ได้รับการช่วยเหลือ",1,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,3.0,4,4,2,4,5,4,2,5,2,2,1,3,2,4,4,4,4,4,4,5.0,3.0,3.0,5.0,5.0,4.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,0.4957901000630116,-0.6411013087375544,-0.6393413516699593,0.5968481359450236,0.6161195951304523,-0.15766960839261585,27,2,,1,,7,"ไทย",,,2.7142857142857144,4.25,2.6666666666666665,0.47955105170705964,0.15583044424806583
17828,17828,0,100.0,301.0,1,17828,"R_2e9VMa9YZCLwC5m","anonymous","EN-GB",3,"In bed with my boyfriend, he disclosed he'd been depressed for a while and hadn't told me.",2,,4,"empathy",2,,4,2,2,-0.5434754358711997,-0.02089899013263252,6.0,3.0,3,2,3,1,4,5,4,5,2,2,2,4,2,2,4,4,4,4,3,4.0,4.0,3.0,3.0,4.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,0.3870703004606253,-0.12185852178514756,-0.06502041670766438,-0.6393413516699593,-0.7353349669839722,-0.05360844516454078,0.3330424710608849,28,2,,1,,1,,"uqpsych","en",2.4285714285714284,4.5,2.0,0.2470442981907084,-0.2821872130019161
17826,17826,0,100.0,556.0,1,17826,"R_vxnL10hZqhUS3Yt","anonymous","EN-GB",2,"I was standing in my friend’s kitchen; I am currently staying at his place until my new lease starts, because I split up with my partner of 18 months, 2 weeks ago.
He was telling me about the conversation he had had with my ex- on Friday night, where my ex- explained that after he had kissed a girl the last time he was away on a work trip down in melbourne, it had made him realise that he didn’t want to fix things with us, or put any effort into making the relationship work.

That was hard to hear, because, ultimately, I felt really rejected, and hurt that a relationship I’ve thrown 100% into making work was valued so little by my partner, that he didn’t want to fix things after he cheated on me. Before we had this conversation, I had actually been feeling quite emotionally fragile, because I was missing my ex.

My friend hugged me while I was crying. I cried for about 45 seconds, and during this time he remained silent.",1,,1,,2,1,4,3,1,0.3325598786287642,-0.7386989204573203,5.0,10.0,4,1,2,2,1,1,4,1,4,2,2,1,2,4,3,4,4,4,4,4.0,4.0,4.0,4.0,4.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,-0.12185852178514756,-0.06502041670766438,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.8237545505143857,29,2,,1,,6,"United Kingdom","uqpsych","en",3.0,1.0,2.0,0.37455862339994384,-0.20306952091427807
17828,17828,0,100.0,209.0,1,17828,"R_1oumkEYZ7USNIxy","anonymous","EN-GB",3,"I was unwell and went to the hospital by myself. I cried in fear and also due to the fact I felt very alone.",1,,1,,1,,,2,6,-0.5434754358711997,2.850300731166119,4.0,2.0,2,4,3,5,4,4,3,3,2,2,2,2,2,2,3,3,4,3,2,7.0,7.0,7.0,7.0,7.0,7.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,-0.6177371946304799,1.73108734375933,1.6632222593820059,1.8951137266185571,1.9290312388740194,1.9555756757204388,1.3144666299678864,30,2,,1,,1,,"uqpsych","en",2.4285714285714284,3.25,3.3333333333333335,0.8578094957460681,1.1534126476474595
17833,17833,0,100.0,748.0,1,17833,"R_OGYpdbbJGQ1kqVX","anonymous","EN-GB",2,"I had to complete a tax form which asked me questions about my ex-partner. I contacted the ATO as I did not know how to answer the question and did not want to get into contact with my ex-partner. The ATO was unhelpful and uncaring. This situation made me anxious about having to potentially contact my ex and frustrated as I did not know what to do. I was home alone. Prior to crying, I was already feeling unhappy and nervous about doing the tax activity as I had been procrastinating it. Afterward I felt helpless and like I couldn't figure things out by myself. I was lacking clarity on how to move forward. I called my mum to ask her what I should do.",1,,2,,1,,,3,2,0.3325598786287642,-0.02089899013263252,3.0,4.0,4,4,1,4,3,5,4,2,4,4,4,4,1,4,4,4,4,4,4,6.0,6.0,6.0,4.0,4.0,6.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,1.1134387219111708,1.0871413673521158,1.261499957046428,-0.0692434155194743,-0.05360844516454078,0.8237545505143857,30,2,,1,,1,,"uqpsych","en",4.0,3.5,2.0,0.8333998856890347,0.15583044424806583
17832,17832,0,100.0,331.0,1,17832,"R_1giJGKGE8Rc5Ssm","anonymous","EN-GB",1,"I was having a conversation with my mother through the car speaker while driving, and was upset and frustrated that she never provides any emotional support for me. I felt about the same before and afterwards, though it felt good to yell and cry. Was certainly not helped by her during the experience.",1,,3,,2,3,4,5,2,2.0846305076286917,-0.02089899013263252,3.0,15.0,4,2,1,1,5,5,2,4,4,4,4,2,1,4,3,4,4,4,4,6.0,7.0,6.0,4.0,3.0,6.0,-0.2510675680213002,0.9800191194341297,0.5586109695940212,0.9324083716010725,1.3918777955517305,1.1134387219111708,1.6632222593820059,1.261499957046428,-0.0692434155194743,-0.723336485459534,0.8237545505143857,32,2,,1,,1,,"uqpsych","en",3.4285714285714284,4.0,1.0,0.6982894796395125,1.0318657587480295
17840,17840,0,100.0,344.0,1,17840,"R_28J9TkEbddhIVRR","anonymous","EN-GB",3,"
My dog passed away in early September. A dog is still a part of the family, his been with us for the past 16 years and it was hard not having him around.",1,,1,,4,1,4,3,5,0.3325598786287642,2.1325008008414312,3.0,8.0,2,2,4,2,2,4,4,4,4,4,4,2,4,4,2,2,3,3,3,5.0,3.0,3.0,3.0,3.0,3.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,0.3870703004606253,0.4957901000630116,-0.6411013087375544,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-0.6483816878461166,32,2,,1,,3,"Thailand","uqpsych","en",3.4285714285714284,3.0,3.3333333333333335,-0.6845403325011847,1.2325303397350977
17828,17828,0,100.0,319.0,1,17828,"R_sGVaUDJR57cySkx","anonymous","EN-GB",3,"I was grieving the loss of someone",3,"loss of a family member",1,,1,,,2,1,-0.5434754358711997,-0.7386989204573203,3.0,2.0,2,2,1,1,2,3,3,4,2,2,2,1,1,2,4,4,3,4,3,5.0,5.0,4.0,4.0,4.0,5.0,1.1414997502583433,0.9800191194341297,-1.3117942993837153,0.9324083716010725,0.3870703004606253,0.4957901000630116,0.5110604753222258,-0.0057275820978302545,-0.0692434155194743,-0.05360844516454078,0.3330424710608849,37,2,,1,,1,,"uqpsych","en",2.142857142857143,2.5,1.0,0.3036833496395211,-0.64108717816426
17873,17873,0,100.0,370.0,1,17873,"R_10IBwJ8DJT45GbL","anonymous","TH",4,"เรื่องที่โดนกลุ่มเพื่อนที่ตัวเองสนิททิ้ง โดยที่ไม่รู้สาเหตุ",3,"เพื่อน",2,,1,1,2,3,2,0.3325598786287642,-0.02089899013263252,3.0,0.0,4,4,1,3,5,4,4,5,4,5,3,2,1,5,4,4,4,2,2,3.0,2.0,3.0,3.0,5.0,3.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,-1.722282979390508,-0.6177371946304799,-0.7395071436333067,-1.2171822007674447,-0.6393413516699593,-0.7353349669839722,0.6161195951304523,-0.6483816878461166,22,4,"Bisexual",1,,8,"Thailand",,,4.142857142857143,4.0,1.6666666666666667,-0.2748652809549855,0.15583044424806583
17873,17873,0,100.0,958.0,1,17873,"R_3fUltWOPEH5yVZZ","anonymous","EN-GB",3,"I cried because my boyfriend has told me he doesn't find me attractive and for this reason, refuses to have sex with me. I was at home in bed when I cried. On the night I was in a low mood due to study stress, and overtired, so I was feeling irritable and depressed leading up to crying. Afterwards, I still felt miserable, but I was very tired and I eventually slept. The following morning I still felt down, but got on with my day. I was not helped by anyone, because I did not seek help.",1,,4,"The principle feeling was frustration and powerlessness, but there were also feelings of sadness and anger as well, and also fear. I was experiancing an overwhelming budle of all the primary negative emotions.",1,,,3,2,0.3325598786287642,-0.02089899013263252,4.0,3.0,2,4,2,4,3,4,2,4,4,3,3,2,2,2,3,3,4,3,3,3.0,5.0,3.0,5.0,4.0,2.0,-0.2510675680213002,-0.34746132416301273,0.5586109695940212,-0.3949373038947177,0.3870703004606253,-0.7395071436333067,0.5110604753222258,-0.6393413516699593,0.5968481359450236,-0.05360844516454078,-1.1390937672996173,23,4,"Questioning",1,,2,"England","uqpsych","en",2.857142857142857,3.25,2.6666666666666665,-0.13740245659314174,0.15583044424806583
17830,17830,0,100.0,363.0,1,17830,"R_eS6ddlXQD9R5Ufn","anonymous","EN-GB",2,"My husband and I are going through a difficult time at the moment, and some of that difficult time includes my mother reacting to some news in a very negative and hurtful way. I cried at uni after talking to her over Skype. I felt very bad before I cried and I still felt very bad afterwards. I had my father to support me over Skype and a uni friend who kept me company to give me support.",1,,4,"Feeling very hurt and unloved",3,1,4,2,1,-0.5434754358711997,-0.7386989204573203,4.0,20.0,4,1,2,1,2,1,4,2,5,4,4,1,1,4,4,4,4,4,2,4.0,3.0,2.0,5.0,3.0,5.0,1.1414997502583433,0.9800191194341297,0.5586109695940212,0.9324083716010725,-0.6177371946304799,-0.12185852178514756,-0.6411013087375544,-1.2729551212420884,0.5968481359450236,-0.723336485459534,0.3330424710608849,27,4,"Non-binary",1,,7,"New Zealand","uqpsych","en",3.7142857142857144,1.5,1.3333333333333333,0.10594910782169738,-0.64108717816426
17866,17866,0,100.0,1307.0,1,17866,"R_27TpYth5k5VJmx2","anonymous","HR",3,"Uzrok je bio osjećaj krivnje zbog mojih pogrešaka. Bio sam sam sa sobom doma i nisam ni sa kime razgovarao.",1,,4,"krivnja",1,,,3,1,0.3325598786287642,-0.7386989204573203,4.0,1.0,6,5,2,2,1,2,2,1,6,6,6,2,2,6,2,2,3,3,6,2.0,1.0,3.0,2.0,3.0,1.0,-1.6436348863009438,-1.674941767760155,-1.3117942993837153,-0.3949373038947177,3.401492785733941,-1.3571557654814659,-1.7932630927973348,-0.6393413516699593,-1.40142651844847,-0.723336485459534,-1.629805846753118,30,4,"Ne postoji ništa drugo odnosno treće",2,,1,,,,5.285714285714286,1.5,2.0,-0.8334676847468611,-0.20306952091427807
17849,17849,0,100.0,614.0,1,17849,"R_3lLfB8RkzzVN0SK","anonymous","HR",1,"U stanu i plakanje je uzrokovalo stanje bespomocnosti, nitko mi nije pomogao.",2,,2,,1,,,1,2,-1.4195107503711635,-0.02089899013263252,6.0,0.0,1,1,5,5,5,5,1,2,1,1,1,1,1,1,3,2,4,2,3,3.0,3.0,3.0,3.0,3.0,2.0,-0.2510675680213002,-1.674941767760155,0.5586109695940212,-1.722282979390508,0.3870703004606253,-0.7395071436333067,-0.6411013087375544,-0.6393413516699593,-0.7353349669839722,-0.723336485459534,-1.1390937672996173,18,1,,2,,1,,,,1.0,3.25,3.6666666666666665,-0.6654841880819328,-0.7202048702518979
