ResponseId,UserLanguage,Cry_last,qual_Q,Trigger_cause,Trigger_cause_3_TEXT,Trigger_type,Trigger_type_4_TEXT,Context,context2,context3,intense_tear,intense_time,Zintense_tear,Zintense_time,mood_1,Freq,BACS_1,BACS_2,BACS_3,BACS_4,BACS_5,BACS_6,BACS_7,BACS_8,BACS_9,BACS_10,BACS_11,BACS_12,BACS_13,BACS_14,GES_1,GES_2,GES_3,GES_4,GES_5,TMF_1,TMF_2,TMF_3,TMF_4,TMF_5,TMF_6,ZGES_1,ZGES_2,ZGES_3,ZGES_4,ZGES_5,ZTMF_1,ZTMF_2,ZTMF_3,ZTMF_4,ZTMF_5,ZTMF_6,age,gender,gender_4_TEXT,live,live_6_TEXT,live_time,birth_other,BACS_Help,BACS_social,BACS_Ind,GRE,Cry_intensity
R_247Ap6S2OzrlXRf,EN-GB,2,"I cried because I was reflecting on my parents relationship, my father is emotionally abusive to my mum, and I just wish things were different and better for her. I was at home, I felt fine before and after although I was probably more subdued afterwards. I wasn't supported by anyone, I definitely have supportive people available but it just wasn't something I was seeking that time",2,,1,,1,,,2,1,-0.543475436,-0.73869892,5,10,2,2,4,4,4,4,1,1,2,2,1,2,4,2,4,4,4,4,2,4,4,5,4,4,6,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.065020417,0.627886187,-0.069243416,-0.053608445,0.823754551,24,2,,1,,1,,1.714285714,2.75,4,0.376064632,-0.641087178
R_4Irh7vegiutXkOZ,EN-GB,2,"my partners family
I was at my house
I felt frustrated and highly emotional before
And slightly relieved although tired afterwards
I was not helped by anyone",1,,4,frustration but not powerlessness,2,3,4,2,2,-0.543475436,-0.02089899,3,8,4,3,2,4,1,2,4,2,5,4,4,1,1,4,3,4,4,4,3,4,4,6,3,4,6,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,-0.121858522,-0.065020417,1.261499957,-0.735334967,-0.053608445,0.823754551,25,2,,1,,1,N/A,4,1.5,2.333333333,0.337861214,-0.282187213
R_3lSp6jkssora08R,EN-GB,2,Frustrated with my partner's behaviour. I left the room and made a decision to continue with my plans regardless of his behaviour. The decision helped me see past the situation.,1,,2,,2,3,4,2,1,-0.543475436,-0.73869892,4,10,3,3,2,4,4,4,2,5,3,3,2,4,3,2,4,4,4,4,3,3,5,3,3,3,5,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,0.511060475,-0.639341352,-0.735334967,-0.723336485,0.333042471,25,2,,1,,1,,2.571428571,4.25,3,0.182381046,-0.641087178
R_1ouu0yoYiY5zVKb,EN-GB,2,"I have always been told that I am a relatively good listener. However, these days I needed to repeat myself so many times on so many contexts that I feel like I was not listened to. It was just bottled up and then snowballed before I finally cried. 
I did talk to my bestfriend about it, however, i deleted all the messages before she could read them because I felt she does not need the unnecessary rant. 
She did get back to me after and comforted me because this was not the first time this had happened.",1,,2,,1,,,2,2,-0.543475436,-0.02089899,3,3,2,2,2,2,4,5,1,5,2,2,2,5,2,2,3,4,4,4,3,3,2,4,4,3,5,-0.251067568,0.980019119,0.55861097,0.932408372,0.3870703,-0.739507144,-1.217182201,-0.005727582,-0.069243416,-0.723336485,0.333042471,25,2,,1,,5,Singapore,1.857142857,4.75,2,0.016826076,-0.282187213
R_1o6cSXHkc0BxCE2,EN-GB,1,At home crying over a breakup. My friends supported me via phone.,1,,1,,1,,,3,6,0.332559879,2.850300731,2,7.5,2,4,2,2,2,3,4,2,4,4,4,2,2,4,4,4,4,4,2,6,6,6,5,5,6,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,1.113438722,1.087141367,1.261499957,0.596848136,0.616119595,0.823754551,26,2,,1,,2,South Africa,3.714285714,2.25,2,0.772145759,1.591430305
R_Q4TmDKmxgEbJly9,EN-GB,2,"Family conflict, at home, felt hopeless, comforted by partner",1,,2,,1,,4,1,1,-1.41951075,-0.73869892,4,3,4,5,2,4,4,4,4,5,4,4,4,2,2,4,4,3,4,4,2,5,4,5,5,4,6,1.14149975,-0.347461324,0.55861097,0.932408372,-0.617737195,0.4957901,-0.065020417,0.627886187,0.596848136,-0.053608445,0.823754551,27,2,,1,,1,,4.142857143,3.75,2.666666667,0.372088244,-1.079104835
R_25tkPfc8m64Dzm2,TH,3,เรื่องเรียน,1,,2,,2,1,2,5,3,2.084630508,0.69690094,,3,3,2,3,4,2,4,3,3,3,4,3,3,4,4,2,2,4,3,3,3,1,3,5,2,2,-1.643634886,-1.674941768,0.55861097,-0.394937304,0.3870703,-0.739507144,-1.793263093,-0.639341352,0.596848136,-1.393064526,-1.139093767,27,2,,1,,5,,3.142857143,3,3.666666667,-0.715932221,1.390765724
R_2Qhfdr1unVa1th1,TH,3,"ทะเลาะกับคนในครอบครัว
บ้าน
ก่อน-โมโห
หลัง-ผิดหวัง
ไม่ได้รับการช่วยเหลือ",1,,2,,1,,,3,2,0.332559879,-0.02089899,3,3,4,4,2,4,5,4,2,5,2,2,1,3,2,4,4,4,4,4,4,5,3,3,5,5,4,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,0.4957901,-0.641101309,-0.639341352,0.596848136,0.616119595,-0.157669608,27,2,,1,,7,ไทย,2.714285714,4.25,2.666666667,0.479551052,0.155830444
R_2e9VMa9YZCLwC5m,EN-GB,3,"In bed with my boyfriend, he disclosed he'd been depressed for a while and hadn't told me.",2,,4,empathy,2,,4,2,2,-0.543475436,-0.02089899,6,3,3,2,3,1,4,5,4,5,2,2,2,4,2,2,4,4,4,4,3,4,4,3,3,4,5,1.14149975,0.980019119,0.55861097,0.932408372,0.3870703,-0.121858522,-0.065020417,-0.639341352,-0.735334967,-0.053608445,0.333042471,28,2,,1,,1,,2.428571429,4.5,2,0.247044298,-0.282187213
R_vxnL10hZqhUS3Yt,EN-GB,2,"I was standing in my friend’s kitchen; I am currently staying at his place until my new lease starts, because I split up with my partner of 18 months, 2 weeks ago.
He was telling me about the conversation he had had with my ex- on Friday night, where my ex- explained that after he had kissed a girl the last time he was away on a work trip down in melbourne, it had made him realise that he didn’t want to fix things with us, or put any effort into making the relationship work.

That was hard to hear, because, ultimately, I felt really rejected, and hurt that a relationship I’ve thrown 100% into making work was valued so little by my partner, that he didn’t want to fix things after he cheated on me. Before we had this conversation, I had actually been feeling quite emotionally fragile, because I was missing my ex.

My friend hugged me while I was crying. I cried for about 45 seconds, and during this time he remained silent.",1,,1,,2,1,4,3,1,0.332559879,-0.73869892,5,10,4,1,2,2,1,1,4,1,4,2,2,1,2,4,3,4,4,4,4,4,4,4,4,4,6,-0.251067568,0.980019119,0.55861097,0.932408372,1.391877796,-0.121858522,-0.065020417,-0.005727582,-0.069243416,-0.053608445,0.823754551,29,2,,1,,6,United Kingdom,3,1,2,0.374558623,-0.203069521
R_1oumkEYZ7USNIxy,EN-GB,3,I was unwell and went to the hospital by myself. I cried in fear and also due to the fact I felt very alone.,1,,1,,1,,,2,6,-0.543475436,2.850300731,4,2,2,4,3,5,4,4,3,3,2,2,2,2,2,2,3,3,4,3,2,7,7,7,7,7,7,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,1.731087344,1.663222259,1.895113727,1.929031239,1.955575676,1.31446663,30,2,,1,,1,,2.428571429,3.25,3.333333333,0.857809496,1.153412648
R_OGYpdbbJGQ1kqVX,EN-GB,2,"I had to complete a tax form which asked me questions about my ex-partner. I contacted the ATO as I did not know how to answer the question and did not want to get into contact with my ex-partner. The ATO was unhelpful and uncaring. This situation made me anxious about having to potentially contact my ex and frustrated as I did not know what to do. I was home alone. Prior to crying, I was already feeling unhappy and nervous about doing the tax activity as I had been procrastinating it. Afterward I felt helpless and like I couldn't figure things out by myself. I was lacking clarity on how to move forward. I called my mum to ask her what I should do.",1,,2,,1,,,3,2,0.332559879,-0.02089899,3,4,4,4,1,4,3,5,4,2,4,4,4,4,1,4,4,4,4,4,4,6,6,6,4,4,6,1.14149975,0.980019119,0.55861097,0.932408372,1.391877796,1.113438722,1.087141367,1.261499957,-0.069243416,-0.053608445,0.823754551,30,2,,1,,1,,4,3.5,2,0.833399886,0.155830444
R_1giJGKGE8Rc5Ssm,EN-GB,1,"I was having a conversation with my mother through the car speaker while driving, and was upset and frustrated that she never provides any emotional support for me. I felt about the same before and afterwards, though it felt good to yell and cry. Was certainly not helped by her during the experience.",1,,3,,2,3,4,5,2,2.084630508,-0.02089899,3,15,4,2,1,1,5,5,2,4,4,4,4,2,1,4,3,4,4,4,4,6,7,6,4,3,6,-0.251067568,0.980019119,0.55861097,0.932408372,1.391877796,1.113438722,1.663222259,1.261499957,-0.069243416,-0.723336485,0.823754551,32,2,,1,,1,,3.428571429,4,1,0.69828948,1.031865759
R_28J9TkEbddhIVRR,EN-GB,3,"
My dog passed away in early September. A dog is still a part of the family, his been with us for the past 16 years and it was hard not having him around.",1,,1,,4,1,4,3,5,0.332559879,2.132500801,3,8,2,2,4,2,2,4,4,4,4,4,4,2,4,4,2,2,3,3,3,5,3,3,3,3,3,-1.643634886,-1.674941768,-1.311794299,-0.394937304,0.3870703,0.4957901,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-0.648381688,32,2,,1,,3,Thailand,3.428571429,3,3.333333333,-0.684540333,1.23253034
R_sGVaUDJR57cySkx,EN-GB,3,I was grieving the loss of someone,3,loss of a family member,1,,1,,,2,1,-0.543475436,-0.73869892,3,2,2,2,1,1,2,3,3,4,2,2,2,1,1,2,4,4,3,4,3,5,5,4,4,4,5,1.14149975,0.980019119,-1.311794299,0.932408372,0.3870703,0.4957901,0.511060475,-0.005727582,-0.069243416,-0.053608445,0.333042471,37,2,,1,,1,,2.142857143,2.5,1,0.30368335,-0.641087178
R_10IBwJ8DJT45GbL,TH,4,เรื่องที่โดนกลุ่มเพื่อนที่ตัวเองสนิททิ้ง โดยที่ไม่รู้สาเหตุ,3,เพื่อน,2,,1,1,2,3,2,0.332559879,-0.02089899,3,0,4,4,1,3,5,4,4,5,4,5,3,2,1,5,4,4,4,2,2,3,2,3,3,5,3,1.14149975,0.980019119,0.55861097,-1.722282979,-0.617737195,-0.739507144,-1.217182201,-0.639341352,-0.735334967,0.616119595,-0.648381688,22,4,Bisexual,1,,8,Thailand,4.142857143,4,1.666666667,-0.274865281,0.155830444
R_3fUltWOPEH5yVZZ,EN-GB,3,"I cried because my boyfriend has told me he doesn't find me attractive and for this reason, refuses to have sex with me. I was at home in bed when I cried. On the night I was in a low mood due to study stress, and overtired, so I was feeling irritable and depressed leading up to crying. Afterwards, I still felt miserable, but I was very tired and I eventually slept. The following morning I still felt down, but got on with my day. I was not helped by anyone, because I did not seek help.",1,,4,"The principle feeling was frustration and powerlessness, but there were also feelings of sadness and anger as well, and also fear. I was experiancing an overwhelming budle of all the primary negative emotions.",1,,,3,2,0.332559879,-0.02089899,4,3,2,4,2,4,3,4,2,4,4,3,3,2,2,2,3,3,4,3,3,3,5,3,5,4,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,0.3870703,-0.739507144,0.511060475,-0.639341352,0.596848136,-0.053608445,-1.139093767,23,4,Questioning,1,,2,England,2.857142857,3.25,2.666666667,-0.137402457,0.155830444
R_eS6ddlXQD9R5Ufn,EN-GB,2,"My husband and I are going through a difficult time at the moment, and some of that difficult time includes my mother reacting to some news in a very negative and hurtful way. I cried at uni after talking to her over Skype. I felt very bad before I cried and I still felt very bad afterwards. I had my father to support me over Skype and a uni friend who kept me company to give me support.",1,,4,Feeling very hurt and unloved,3,1,4,2,1,-0.543475436,-0.73869892,4,20,4,1,2,1,2,1,4,2,5,4,4,1,1,4,4,4,4,4,2,4,3,2,5,3,5,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.121858522,-0.641101309,-1.272955121,0.596848136,-0.723336485,0.333042471,27,4,Non-binary,1,,7,New Zealand,3.714285714,1.5,1.333333333,0.105949108,-0.641087178
R_27TpYth5k5VJmx2,HR,3,Uzrok je bio osjećaj krivnje zbog mojih pogrešaka. Bio sam sam sa sobom doma i nisam ni sa kime razgovarao.,1,,4,krivnja,1,,,3,1,0.332559879,-0.73869892,4,1,6,5,2,2,1,2,2,1,6,6,6,2,2,6,2,2,3,3,6,2,1,3,2,3,1,-1.643634886,-1.674941768,-1.311794299,-0.394937304,3.401492786,-1.357155765,-1.793263093,-0.639341352,-1.401426518,-0.723336485,-1.629805847,30,4,Ne postoji ništa drugo odnosno treće,2,,1,,5.285714286,1.5,2,-0.833467685,-0.203069521
R_3lLfB8RkzzVN0SK,HR,1,"U stanu i plakanje je uzrokovalo stanje bespomocnosti, nitko mi nije pomogao.",2,,2,,1,,,1,2,-1.41951075,-0.02089899,6,0,1,1,5,5,5,5,1,2,1,1,1,1,1,1,3,2,4,2,3,3,3,3,3,3,2,-0.251067568,-1.674941768,0.55861097,-1.722282979,0.3870703,-0.739507144,-0.641101309,-0.639341352,-0.735334967,-0.723336485,-1.139093767,18,1,,2,,1,,1,3.25,3.666666667,-0.665484188,-0.72020487
R_2EDZRECvc29ta4L,HR,6,"Zadnji put sam plakao zbog individulnog neuspjeha u sportu. Bio sam sam u drugom većem gradu daleko od roditelja. Prije plakanja sam osjećao bijes i osjećao sam se bespomoćno, a nakon toga sam osjetio olakšanje. Nitko me nije tješio jer nitko nije znao za to.",1,,2,,1,,,2,1,-0.543475436,-0.73869892,2,0,6,6,2,4,6,6,6,4,6,6,6,4,2,6,3,3,4,3,2,2,2,1,4,3,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-1.906568891,-0.069243416,-0.723336485,-1.139093767,18,1,,2,,1,,6,5,2.666666667,-0.678652086,-0.641087178
R_3npjo1BzQUN2vvI,HR,4,,1,,2,,1,,,2,1,-0.543475436,-0.73869892,5,0,2,6,6,6,5,5,1,6,1,2,4,5,1,2,4,4,4,4,2,3,3,4,4,5,5,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,-0.005727582,-0.069243416,0.616119595,0.333042471,18,1,,2,,1,,2.571428571,5.25,4.333333333,0.226216694,-0.641087178
R_1OTT7WClpsxRyxh,HR,4,"Nisam se nikako osjećao, već mi je jednostavno smrt bližnje osobe pobudila reakciju u meni. Smatram plakanje beskorisnim.",1,,1,,1,,4,1,1,-1.41951075,-0.73869892,7,0,1,1,1,1,4,1,1,1,1,1,1,1,1,1,3,1,1,1,4,1,1,1,1,1,1,-0.251067568,-3.002422211,-5.052604837,-3.049628655,1.391877796,-1.974804387,-1.793263093,-1.906568891,-2.06751807,-2.062792566,-1.629805847,18,1,,2,,1,,1,1.75,1,-1.945327121,-1.079104835
R_cFSC8tXR3QSl8QN,HR,3,"umrla mi mačka, tiješila me cura osjećao sam se bolje",1,,1,,1,,,3,2,0.332559879,-0.02089899,3,2,5,6,1,1,5,5,4,5,5,5,5,4,1,6,4,4,4,4,2,3,3,2,3,2,2,1.14149975,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-0.641101309,-1.272955121,-0.735334967,-1.393064526,-1.139093767,18,1,,2,,1,,5.142857143,4.75,1,-0.266023256,0.155830444
R_1Lpuqk0VzUorh2I,HR,4,"Rastanak sa obitelji, prijateljima i poznanicima. Kod kuće, osjećao sam se tužno, svi prisutni su me tješili.",3,Rastanak s obitelji i prijateljima,1,,5,1,4,2,1,-0.543475436,-0.73869892,2,0,6,4,2,2,4,6,4,4,4,4,6,2,4,6,3,3,3,3,6,2,2,1,1,2,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,3.401492786,-1.357155765,-1.217182201,-1.906568891,-2.06751807,-1.393064526,-1.629805847,19,1,,2,,1,,4.857142857,4,2.666666667,-0.770460274,-0.641087178
R_2dPZxn4Es37zZFY,HR,2,,2,,2,,1,,,2,1,-0.543475436,-0.73869892,3,1,5,2,1,1,2,5,2,1,6,5,6,2,1,5,3,2,4,3,3,1,1,1,1,2,1,-0.251067568,-1.674941768,0.55861097,-0.394937304,0.3870703,-1.974804387,-1.793263093,-1.906568891,-2.06751807,-1.393064526,-1.629805847,19,1,,2,,1,,4.428571429,2.5,1,-1.103662744,-0.641087178
R_2UYoFf5dUsMFuJg,HR,5,,1,,1,,2,1,4,1,1,-1.41951075,-0.73869892,3,1,2,1,1,2,5,6,6,4,1,1,1,2,1,1,2,3,4,3,3,2,4,3,3,3,3,-1.643634886,-0.347461324,0.55861097,-0.394937304,0.3870703,-1.357155765,-0.065020417,-0.639341352,-0.735334967,-0.723336485,-0.648381688,19,1,,2,,1,,1.857142857,4.25,1.333333333,-0.509902083,-1.079104835
R_20OrsOSBCwk8zpg,HR,4,Rastanak od prijatelja i obitelji prilikom seljenja u drugi grad radi studiranja. Imao sam potporu pijatelja i obitelji.,2,,2,,5,1,3,2,1,-0.543475436,-0.73869892,3,0,6,4,2,2,5,6,6,2,4,6,6,6,1,4,3,4,4,4,2,3,1,3,3,3,1,-0.251067568,0.980019119,0.55861097,0.932408372,-0.617737195,-0.739507144,-1.793263093,-0.639341352,-0.735334967,-0.723336485,-1.629805847,19,1,,2,,1,,5.142857143,4.75,1.666666667,-0.423486835,-0.641087178
R_2yrb1dsRODZxLIs,HR,3,Razbolio mi se netko u obitelji,2,,1,,1,2,,1,1,-1.41951075,-0.73869892,4,1,2,2,2,1,4,2,1,1,1,1,2,4,1,1,2,2,3,3,2,4,4,4,4,4,2,-1.643634886,-1.674941768,-1.311794299,-0.394937304,-0.617737195,-0.121858522,-0.065020417,-0.005727582,-0.069243416,-0.053608445,-1.139093767,19,1,,2,,1,,1.428571429,2.75,1.333333333,-0.645236146,-1.079104835
R_0kpw28Nflp39Ddn,HR,6,"Prekid sa curom, bio sam doma, prije toga sam osjecao tugu i poslije toga takoder,ali su mi pomogli prijatelji.",1,,1,,1,,,2,2,-0.543475436,-0.02089899,3,5,6,2,2,2,6,2,4,2,5,4,6,2,1,6,3,2,4,2,2,2,2,2,3,2,2,-0.251067568,-1.674941768,0.55861097,-1.722282979,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-0.735334967,-1.393064526,-1.139093767,19,1,,2,,1,,4.714285714,3,1.666666667,-0.983836808,-0.282187213
R_rpBR2TgVmgeZjJT,HR,3,"Slušao sam pjesmu ,,Kralj izgubljenih stvari"" i vratilo se sjecanje na bivsu",1,,1,,1,,,2,1,-0.543475436,-0.73869892,4,1,2,6,2,2,6,6,2,1,2,4,4,6,1,4,2,2,3,2,2,1,1,1,1,1,1,-1.643634886,-1.674941768,-1.311794299,-1.722282979,-0.617737195,-1.974804387,-1.793263093,-1.906568891,-2.06751807,-2.062792566,-1.629805847,19,1,,2,,1,,3.428571429,4.75,1.666666667,-1.673194907,-0.641087178
R_2q2xNJOYrHo2nky,HR,3,"Svađa sa sestrom, u autu.",3,Obiteljska svađa,2,,1,,,2,1,-0.543475436,-0.73869892,4,1,2,1,2,2,6,6,1,1,1,2,1,1,1,2,2,3,4,4,2,2,2,3,6,3,2,-1.643634886,-0.347461324,0.55861097,0.932408372,-0.617737195,-1.357155765,-1.217182201,-0.639341352,1.262939687,-0.723336485,-1.139093767,19,1,,2,,1,,1.428571429,3.5,1.666666667,-0.448271268,-0.641087178
R_2ZCuNDtpBcpXIRA,HR,3,"Trebao sam ići doma za produženi vikend, ali zbog organizacijskih problema nisam mogao, i onda su moji bili jako ljuti na mene zato što su shvatili to tako da ja ne želim doći, a stvarno sam htio, i već neko vrijeme su kolektivno ljuti i sestra ne ",1,,2,,1,,,2,2,-0.543475436,-0.02089899,3,4,2,2,6,4,6,6,6,6,4,4,6,2,2,2,3,3,4,4,2,5,4,6,5,3,4,-0.251067568,-0.347461324,0.55861097,0.932408372,-0.617737195,0.4957901,-0.065020417,1.261499957,0.596848136,-0.723336485,-0.157669608,19,1,,2,,1,,3.714285714,5,4,0.152987722,-0.282187213
R_3CNTJ63HLkSmb1a,HR,6,"Ne mogu se jasno sjetiti zasto sam plakao. Mislim da j bilo zbog svadje s clanom obitelji, rjesili smo to razgovoom jedno s drugim",3,Povrijedio drugu osobu jako,3,,1,,,1,1,-1.41951075,-0.73869892,4,2,1,1,2,2,6,2,2,1,2,1,1,4,1,2,3,3,3,3,2,2,2,3,4,3,2,-0.251067568,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-0.069243416,-0.723336485,-1.139093767,19,1,,2,,1,,1.428571429,3.25,1.666666667,-0.733486425,-1.079104835
R_3KHDoDMXa0U05Hw,HR,6,"Zadnji put kada sam plakao vjerovatno je bilo na sahrani svoje pokojne prijateljice iz osnovne škole,2012 ili 2013,ne sjećam se više.U to doba sam tek ulazio u pubertet,pa su i emocije ramjerno s tim bile uzburkane.Smrt je za tako mladog pojedinca još uvijek nepoznat i teško pojmljiv koncept,ali ju nije teško percipirati kao prestanak postojanja druge osobe,što također znači da ju više nikada nećemo vidjeti,zagrliti,poljubiti itd. itd.Nisam bio nešto pretjerano vezan za nju,ali je atmosfera(njezini uplakani srodnici,prijatelji,boje,mirisi i njezino beživotno tijelo) uz saznanje da se jedan mladi život ugasio prije nego je doživio i 10% života i životnih iskustava(ma kakva ona bila) bila dovoljna da pustim suzu ili dvije.",3,"Oboje od navedenog,s naglaskom na drugu opciju",4,Sve od navedenog,5,3,3,1,1,-1.41951075,-0.73869892,3,0,5,6,1,1,1,2,2,,5,5,5,1,1,5,2,2,4,3,6,4,,,,,,-1.643634886,-1.674941768,0.55861097,-0.394937304,3.401492786,-0.121858522,,,,,,19,1,,2,,2,Republika Srbija,4.714285714,1.333333333,1,0.020788546,-1.079104835
R_1ITuUH8dMWSNgEe,HR,6,,1,,1,,1,,,2,1,-0.543475436,-0.73869892,3,0,6,2,2,4,6,6,1,1,6,4,1,4,6,2,2,2,3,2,3,3,,3,3,3,4,-1.643634886,-1.674941768,-1.311794299,-1.722282979,0.3870703,-0.739507144,,-0.639341352,-0.735334967,-0.723336485,-0.157669608,20,1,,2,,1,,3.142857143,4.25,4,-0.896077319,-0.641087178
R_21mnFXuVL1yh3V0,HR,2,"Uzrok plakanja je bilo odsudstvo dijevojke i ne mogućnost iskazivanja riječima koliko mi znači. Nalazio sam se u svojoj sobi u stanu i svirao gitaru. Prije sam se osjećao žalosno i bespomoćno, a nakon toga također žalosno, ali s većim motivom za nastavak normalnog funkcioniranja.",1,,1,,1,,,3,1,0.332559879,-0.73869892,3,12.5,4,6,2,1,6,6,2,1,1,6,5,1,2,4,1,3,4,4,3,3,2,1,2,2,2,-3.036202205,-0.347461324,0.55861097,0.932408372,0.3870703,-0.739507144,-1.217182201,-1.906568891,-1.401426518,-1.393064526,-1.139093767,20,1,,2,,1,,4,3.5,1.666666667,-0.845674267,-0.203069521
R_3pmdilxDdsYkKam,HR,6,"Bio sam izrazito ljut na majku zbog nečega. Bili smo u kafiću. Osjećao sam se povrijeđeno, frustrirano, izdano. Pomogao mi je otac.",1,,3,,2,1,4,3,2,0.332559879,-0.02089899,3,0,2,6,2,1,6,6,2,4,2,6,6,1,1,2,3,1,4,2,2,2,2,2,1,1,1,-0.251067568,-3.002422211,0.55861097,-1.722282979,-0.617737195,-1.357155765,-1.217182201,-1.272955121,-2.06751807,-2.062792566,-1.629805847,21,1,,2,,1,,3.714285714,4.25,1.333333333,-1.331118959,0.155830444
R_3DuulWGkYMwjUxX,HR,6,,1,,4,,1,,,,,,,4,0,2,2,2,1,1,1,2,,2,,2,,2,4,3,2,3,3,2,2,2,3,3,,2,-0.251067568,-1.674941768,-1.311794299,-0.394937304,-0.617737195,-1.357155765,-1.217182201,-0.639341352,-0.735334967,,-1.139093767,21,1,,2,,1,,2.333333333,1,1.666666667,-0.933858619,
R_ThCKEuDqb7C4Wqd,HR,3,"Bio sam doma, sjetio se svega što ne valja i eto, nakupilo se",3,"Općenito, nakupilo se",4,Mix svega,1,,,5,6,2.084630508,2.850300731,1,5,6,6,1,1,4,4,5,4,5,5,5,1,1,5,2,3,3,3,2,3,3,4,4,3,2,-1.643634886,-0.347461324,-1.311794299,-0.394937304,-0.617737195,-0.739507144,-0.641101309,-0.005727582,-0.069243416,-0.723336485,-1.139093767,21,1,,2,,1,,5.285714286,3.25,1,-0.693961337,2.467465619
R_1q4ogZEarViQZ4X,HR,4,Plakao sam kada smo izgubili finale Svjetskog prvenstva od Francuske.,2,,2,,5,1,4,2,2,-0.543475436,-0.02089899,4,0,6,4,4,2,2,2,2,1,2,2,2,2,2,4,3,3,4,3,2,3,2,3,3,3,2,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-1.217182201,-0.639341352,-0.735334967,-0.723336485,-1.139093767,21,1,,2,,1,,3.142857143,1.75,2.666666667,-0.567853485,-0.282187213
R_1QyfXfLSUJ2cpV6,HR,6,kada je  Hrvatska osvojila srebro na svjetskom prvenstvu,1,,1,,5,,2,1,1,-1.41951075,-0.73869892,4,0,2,6,1,2,2,2,2,2,2,2,2,2,2,2,4,2,4,3,6,1,2,2,2,2,3,1.14149975,-1.674941768,0.55861097,-0.394937304,3.401492786,-1.974804387,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-0.648381688,21,1,,2,,1,,2.571428571,2,1.666666667,-0.44328091,-1.079104835
R_3Jhh1TPqxwENY9z,HR,6,"plakao sam na sprovodu prijatelja,nitko me nije tješio pošto su svi bili u suzama...
",1,,1,,5,3,3,2,1,-0.543475436,-0.73869892,5,0,2,5,4,2,5,1,1,6,1,4,2,2,1,2,3,2,4,2,2,5,3,4,5,4,4,-0.251067568,-1.674941768,0.55861097,-1.722282979,-0.617737195,0.4957901,-0.641101309,-0.005727582,0.596848136,-0.053608445,-0.157669608,21,1,,2,,1,,2.428571429,3.5,2.333333333,-0.315717023,-0.641087178
R_12AySYoASlIzMCK,HR,6,,1,,2,,2,1,4,1,1,-1.41951075,-0.73869892,4,0,6,6,2,2,5,5,2,2,6,4,6,1,1,6,3,3,4,3,2,3,2,2,2,2,3,-0.251067568,-0.347461324,0.55861097,-0.394937304,-0.617737195,-0.739507144,-1.217182201,-1.272955121,-1.401426518,-1.393064526,-0.648381688,22,1,,2,,1,,5.142857143,3.25,1.666666667,-0.702282693,-1.079104835
R_2UfwoidFipBJO2q,HR,6,Ne sjećam se točno kad sam zadnji put plakao. Vjerojatno je to bilo u višim razredima osnovne škole tijekom prepirke s roditeljima,1,,3,,2,3,4,2,1,-0.543475436,-0.73869892,3,0,1,2,1,1,6,2,2,1,5,2,1,6,1,2,3,3,3,3,3,2,2,3,4,2,1,-0.251067568,-0.347461324,-1.311794299,-0.394937304,0.3870703,-1.357155765,-1.217182201,-0.639341352,-0.069243416,-1.393064526,-1.629805847,22,1,,2,,1,,2.142857143,3.75,1,-0.747634846,-0.641087178
R_24zQPOWol8hDJgE,HR,4,,3,Film,4,Film,1,,,2,2,-0.543475436,-0.02089899,3,0,6,5,1,1,2,2,5,4,6,6,6,2,1,5,2,1,3,2,6,2,4,3,3,4,1,-1.643634886,-3.002422211,-1.311794299,-1.722282979,3.401492786,-1.357155765,-0.065020417,-0.639341352,-0.735334967,-0.053608445,-1.629805847,22,1,,2,,1,,5.571428571,2.5,1,-0.796264398,-0.282187213
R_yQhqDjLEkZm5aYp,HR,6,posvađao sam se s tatom,1,,3,,1,,,3,1,0.332559879,-0.73869892,3,0,2,1,1,1,1,1,2,1,2,2,2,1,2,2,4,3,4,4,3,1,1,1,2,4,2,1.14149975,-0.347461324,0.55861097,0.932408372,0.3870703,-1.974804387,-1.793263093,-1.906568891,-1.401426518,-0.053608445,-1.139093767,22,1,,2,,1,,1.857142857,1,1.333333333,-0.508785185,-0.203069521
