"","StartDate","EndDate","Status","Progress","Duration__in_seconds_","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Cry_last","qual_Q","Trigger_cause","Trigger_cause_3_TEXT","Trigger_type","Trigger_type_4_TEXT","Context","context2","context3","intense_tear","intense_time","Zintense_tear","Zintense_time","mood_1","Freq","BACS_1","BACS_2","BACS_3","BACS_4","BACS_5","BACS_6","BACS_7","BACS_8","BACS_9","BACS_10","BACS_11","BACS_12","BACS_13","BACS_14","GES_1","GES_2","GES_3","GES_4","GES_5","TMF_1","TMF_2","TMF_3","TMF_4","TMF_5","TMF_6","ZGES_1","ZGES_2","ZGES_3","ZGES_4","ZGES_5","ZTMF_1","ZTMF_2","ZTMF_3","ZTMF_4","ZTMF_5","ZTMF_6","age","gender","gender_4_TEXT","live","live_6_TEXT","live_time","birth_other","source","lang","BACS_Help","BACS_social","BACS_Ind","GRE","Cry_intensity","last.cry","known","helped"
"99",17850,17850,0,100,389,1,17850,"R_vjBKJ34kL217Eqt","anonymous","HR",6,"U spavaćoj sobi. S curom. Tuga",1,"",1,"",2,3,4,3,2,0.332559878628764,-0.0208989901326325,3,0,2,6,1,1,5,5,2,5,1,2,2,5,4,2,3,2,3,2,3,2,2,2,3,2,1,-0.2510675680213,-1.67494176776016,-1.31179429938372,-1.72228297939051,0.387070300460625,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.735334966983972,-1.39306452575453,-1.62980584675312,23,1,"",2,"",2,"Švicarska","","",2.42857142857143,5,2,-1.10713770373433,0.155830444248066,2,1,0
"100",17850,17850,0,100,599,1,17850,"R_vNAY6S4vBMdDsaJ","anonymous","HR",6,"Bio je pogreb djeda, kod čega me do plakanja naveo prizor i zvuk jecanja sestre",2,"",4,"suosjećanje",5,3,4,2,1,-0.5434754358712,-0.73869892045732,3,10,6,6,2,2,1,2,6,2,4,4,4,2,2,6,3,3,3,3,2,4,4,5,5,5,5,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-0.121858521785148,-0.0650204167076644,0.627886187474299,0.596848135945024,0.616119595130452,0.333042471060885,24,1,"",2,"",1,"","","",5.14285714285714,1.75,2,-0.0850891126341253,-0.64108717816426,2,1,0
"101",17850,17850,0,100,1058,1,17850,"R_2zC1ZD76o7ojrpw","anonymous","HR",5,"zadnji put sam plako kad sam se sexo sa curom i nije mi nitko pomogo",3,"sreca",4,"sreca",2,1,2,1,1,-1.41951075037116,-0.73869892045732,1,1,2,4,2,1,6,6,4,2,4,4,4,6,2,4,2,2,3,3,3,5,6,3,3,4,5,-1.64363488630094,-1.67494176776016,-1.31179429938372,-0.394937303894718,0.387070300460625,0.495790100063012,1.08714136735212,-0.639341351669959,-0.735334966983972,-0.0536084451645408,0.333042471060885,24,1,"",2,"",1,"","","",3.71428571428571,5,1.66666666666667,-0.377322616565579,-1.07910483541424,2,1,1
"102",17865,17865,0,100,725,1,17865,"R_114PY3knCCpU3TY","anonymous","HR",6,"Smrt kucnoga ljubimca, doma u krugu obitelji. Osjećaj tuge, trauma. Razgovor s prijateljima.",1,"",1,"",3,1,4,2,5,-0.5434754358712,2.13250080084143,3,0,4,1,1,1,1,1,2,1,6,4,1,1,1,2,3,2,4,1,3,1,1,3,4,3,1,-0.2510675680213,-1.67494176776016,0.558610969594021,-3.0496286548863,0.387070300460625,-1.97480438732963,-1.79326309279733,-0.639341351669959,-0.0692434155194743,-0.723336485459534,-1.62980584675312,25,1,"",2,"",3,"","","",2.85714285714286,1,1,-0.987250118194741,0.794512682485116,2,1,1
"103",17864,17864,0,100,520,1,17864,"R_3e46r36cX2w4duJ","anonymous","HR",4,"",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,3,4,2,2,4,2,1,4,4,4,6,2,1,1,4,3,3,3,3,2,2,2,2,4,3,2,-0.2510675680213,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.0692434155194743,-0.723336485459534,-1.13909376729962,28,1,"",2,"",1,"","","",3.71428571428571,2,2.33333333333333,-0.791087676896623,-0.64108717816426,2,1,1
"104",17850,17850,0,100,1300,1,17850,"R_WoG59qHIPfTjdPr","anonymous","HR",6,"prijateljeva nedaća. Desilo se na zajedničkom druženju.",2,"",1,"",4,1,4,3,2,0.332559878628764,-0.0208989901326325,4,0,4,2,1,6,4,2,1,1,5,5,6,1,1,5,2,3,4,3,3,2,2,4,4,4,2,-1.64363488630094,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-1.35715576548147,-1.21718220076744,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-1.13909376729962,29,1,"",2,"",1,"","","",4,2,2.66666666666667,-0.480214856421309,0.155830444248066,2,1,1
"105",17877,17877,0,100,693,1,17877,"R_3PNrjDrX3YApdjw","anonymous","HR",3,"Sahrana, bliski prijatelj. Tokom razgovora u drustvu prijatelja i roditelja pokojnika. Plač je bio kolektivan. Osobno sam se osjećao mirnim nakon što smo izmjenili neka sječanja.",1,"",1,"",5,1,3,2,6,-0.5434754358712,2.85030073116612,1,2,6,2,2,1,1,2,4,1,5,5,6,1,1,5,3,3,4,4,3,1,1,4,4,1,1,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,0.387070300460625,-1.97480438732963,-1.79326309279733,-0.00572758209783025,-0.0692434155194743,-2.06279256604952,-1.62980584675312,32,1,"",2,"",1,"","","",4.71428571428571,1.25,1.33333333333333,-0.568734194643227,1.15341264764746,2,1,1
"106",17878,17878,0,100,349,1,17878,"R_1g744TjjnEnFWvX","anonymous","HR",6,"",1,"",1,"",2,1,4,1,2,-1.41951075037116,-0.0208989901326325,4,1,4,2,2,2,1,1,1,1,4,2,4,1,1,4,3,3,4,3,4,1,1,1,1,1,1,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,1.39187779555173,-1.97480438732963,-1.79326309279733,-1.90656889081422,-2.06751806991297,-2.06279256604952,-1.62980584675312,32,1,"",2,"",1,"","","",3,1,1.66666666666667,-0.952520934962733,-0.720204870251898,2,1,1
"107",17862,17862,0,100,1342,1,17862,"R_1f8iSD7YxBqtcnB","anonymous","HR",5,"Ako ne brojimo suzu uz kakav ""tužan"" film onda je zadnje plakanje bilo na radionici u grupi. Radionica je vođena terapeutima, mislim da je zadnja ""tema"" bila rigidna obrambena struktura pa bi plakanje bilo vezano za odnos, odnosno ponižavanje načinjeno od strane oca u ranom djetinjstvu. 
Primio sam utjehu kroz rad u grupi. 
",1,"",1,"",5,1,2,2,2,-0.5434754358712,-0.0208989901326325,2,5,6,1,1,1,1,2,6,2,6,5,5,1,1,6,2,4,4,4,6,4,4,4,4,4,4,-1.64363488630094,0.98001911943413,0.558610969594021,0.932408371601072,3.40149278573394,-0.121858521785148,-0.0650204167076644,-0.00572758209783025,-0.0692434155194743,-0.0536084451645408,-0.157669608392616,36,1,"",2,"",1,"","","",5,1.5,1,0.341433488217722,-0.282187213001916,2,1,1
"108",17877,17877,0,100,422,1,17877,"R_12s8HRZtNMI8rqd","anonymous","HR",6,"Stres pri pokušaju dubljeg razgovora sa ženom.",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,4,1,2,2,1,1,6,6,6,5,6,6,6,2,1,2,3,4,4,4,2,3,3,5,5,2,2,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.739507143633307,-0.641101308737554,0.627886187474299,0.596848135945024,-1.39306452575453,-1.13909376729962,36,1,"",2,"",1,"","","",4.28571428571429,4.75,1,-0.0987089749116581,-0.64108717816426,2,1,1
"109",17877,17877,0,100,657,1,17877,"R_27qGweF5AZKnC8H","anonymous","HR",6,"Nakon istrčanog maratona u kojemu su me uhvatili grčevi tijekom utrke. Bio sam u Ljubljani i na 35. km su me uhvatili jaki grčevi zbog kojih sam pao na pod od boli. No na mjestu gdje sam pao, stajala je žena koja mi je dala kremu od koje su grčevi prošli pa sam mogao nastaviti. Grčevi su se vratili na zadnjih 500 metara, no tada nisam stao i ušao sam u cilj s bolovima. Kada sam stao suze su krenule snažno. Nisam imao nikoga poznatog kraj sebe.",1,"",2,"",5,3,1,5,1,2.08463050762869,-0.73869892045732,1,3,6,2,2,1,2,5,6,6,5,5,5,2,1,5,2,4,4,4,2,4,4,6,5,5,3,-1.64363488630094,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,-0.0650204167076644,1.26149995704643,0.596848135945024,0.616119595130452,-0.648381687846117,36,1,"",2,"",1,"Jugoslavija","","",4.85714285714286,3.75,1.33333333333333,0.16807940377098,0.672965793585686,2,0,0
"110",17879,17879,0,100,709,1,17879,"R_2wAjQ48Q9G2ZMOP","anonymous","HR",4,"Nagli prekid veze i neobjašnjiva promjena ponašanja s druge strane, a ja nisam mogao ništa napraviti da to promijenim. Prije toga, nemir, strepnja, neke konkretne pomoći nisam imao.",1,"",2,"",2,3,4,2,5,-0.5434754358712,2.13250080084143,4,0,6,2,4,2,2,2,4,1,6,6,2,2,1,6,3,3,4,4,2,2,2,2,3,3,2,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,-1.35715576548147,-1.21718220076744,-1.27295512124209,-0.735334966983972,-0.723336485459534,-1.13909376729962,36,1,"",2,"",1,"","","",4.57142857142857,1.75,2.33333333333333,-0.560936822986711,0.794512682485116,2,1,0
"111",17877,17877,0,100,1052,1,17877,"R_1pLR9ywkMOLvM15","anonymous","HR",3,"Emocije druge osobe, bio sam doma. Osječaja se ne sjećam..",2,"",1,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,4,6,4,1,1,6,2,6,1,6,5,2,2,1,6,3,2,3,3,6,1,1,1,1,2,1,-0.2510675680213,-1.67494176776016,-1.31179429938372,-0.394937303894718,3.40149278573394,-1.97480438732963,-1.79326309279733,-1.90656889081422,-2.06751806991297,-1.39306452575453,-1.62980584675312,39,1,"",2,"",3,"","","",5,2.75,1,-0.999661178789794,-0.64108717816426,2,1,1
"112",17849,17849,0,100,1792,1,17849,"R_1nO4Hw7LeiASBUK","anonymous","HR",4,"Jedna osoba sa svojim postupkom me natjerala u plač koji se kasnije pretvorio u frustraciju i ljutnju.",1,"",2,"",2,1,2,3,2,0.332559878628764,-0.0208989901326325,3,1,6,5,2,2,6,5,5,6,5,4,4,5,2,6,2,3,4,3,3,3,3,2,4,4,4,-1.64363488630094,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-0.739507143633307,-0.641101308737554,-1.27295512124209,-0.0692434155194743,-0.0536084451645408,-0.157669608392616,18,2,"",2,"",1,"","","",5,5.5,2,-0.397676116999419,0.155830444248066,2,1,1
"113",17849,17849,0,100,632,1,17849,"R_2s1FpHc8bptN2jg","anonymous","HR",2,"Kad sam se prisjetila osobe s kojom više nisam u dobrim odnosima.",3,"Prisjećanje",1,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,2,2,5,6,1,1,1,2,5,1,5,5,5,1,1,5,3,3,4,2,2,7,7,7,7,7,7,-0.2510675680213,-0.347461324163013,0.558610969594021,-1.72228297939051,-0.61773719463048,1.73108734375933,1.66322225938201,1.89511372661856,1.92903123887402,1.95557567572044,1.31446662996789,18,2,"",2,"",1,"","","",5.14285714285714,1.25,1,0.737141707064633,-0.282187213001916,1,1,1
"114",17856,17856,0,100,2223,1,17856,"R_27auu1pMASZTz1K","anonymous","HR",2,"Nakupilo mi se previše toga tijekom cijelog tjedna te kad sam došla kući, rasplakala sam se spontano mami.",1,"",3,"",4,1,4,3,1,0.332559878628764,-0.73869892045732,2,3,6,5,2,5,5,6,5,6,6,6,6,1,1,6,4,4,4,4,6,7,7,7,7,7,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,3.40149278573394,1.73108734375933,1.66322225938201,1.89511372661856,1.92903123887402,1.95557567572044,1.31446662996789,18,2,"",2,"",1,"","","",5.71428571428571,4.5,2.66666666666667,1.59113889735852,-0.203069520914278,1,1,1
"115",17856,17856,0,100,2758,1,17856,"R_1IR6zBLY63TXOPP","anonymous","HR",2,"Razgovor s bivšim dečkom",1,"",2,"",2,1,4,2,1,-0.5434754358712,-0.73869892045732,3,3,6,2,1,2,1,2,6,1,1,6,2,1,1,2,2,3,4,3,2,7,7,NA,NA,6,7,-1.64363488630094,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,1.73108734375933,1.66322225938201,NA,NA,1.28584763542545,1.31446662996789,18,2,"",2,"",1,"","","",3.57142857142857,1.25,1.33333333333333,0.394384903237726,-0.64108717816426,1,1,1
"116",17856,17856,0,100,2867,1,17856,"R_23deIpB0ITLUQUA","anonymous","HR",3,"Rastajanje od roditelja na duže vrijem",1,"",3,"",2,1,4,3,6,0.332559878628764,2.85030073116612,3,0,4,4,2,2,2,4,6,4,4,6,5,1,2,6,3,4,4,4,2,NA,NA,NA,NA,NA,NA,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,NA,NA,NA,NA,NA,NA,18,2,"",2,"",1,"","","",5,2.75,2,0.320446739595489,1.59143030489744,2,1,1
"117",17856,17856,0,100,366,1,17856,"R_sMZwwYdmlme8D2F","anonymous","HR",1,"Plakanje je uzrokovala svađa s bliskom osobom.",1,"",2,"",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,6,2,4,4,2,2,2,2,2,1,2,2,2,2,2,4,3,4,4,4,3,6,7,5,5,5,6,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,1.66322225938201,0.627886187474299,0.596848135945024,0.616119595130452,0.823754550514386,18,2,"",2,"",1,"","uqpsych","hr",2.85714285714286,1.75,2,0.731664603947808,-0.282187213001916,1,1,1
"118",17849,17849,0,100,1329,1,17849,"R_129BEn6KsIEwvlx","anonymous","HR",2,"Bila sam u klubu sa društvom i u jednom trenutku svi su bili u parovima, a ja sam ostala sama. I to mi je prouzročilo osjećaj usamljenosti i manje vrijednosti te zbog toga što sam bila pod utjecajem alkohola plakala sam. Pomogla mi je i utješila me najbolja prijateljica.",1,"",1,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,5,1,4,2,4,2,5,5,6,2,6,6,4,6,2,4,4,4,4,4,6,7,7,7,7,7,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,3.40149278573394,1.73108734375933,1.66322225938201,1.89511372661856,1.92903123887402,1.95557567572044,1.31446662996789,19,2,"",2,"",1,"","","",4.57142857142857,4.5,2.66666666666667,1.59113889735852,-1.07910483541424,1,1,1
"119",17849,17849,0,100,1572,1,17849,"R_2OP8RLsxPpp05cE","anonymous","HR",4,"bila sam kod kuće, prije sam se osjećala sretno, razljutila me situacija sa obitelji, tješile su me sestre",1,"",2,"",3,1,4,4,3,1.20859519312873,0.696900940192055,3,2,6,6,2,1,4,4,6,1,6,6,6,2,2,6,2,4,4,4,2,4,5,4,5,5,5,-1.64363488630094,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,-0.121858521785148,0.511060475322226,-0.00572758209783025,0.596848135945024,0.616119595130452,0.333042471060885,19,2,"",2,"",1,"","","",6,2.75,1.66666666666667,0.194468268479401,0.952748066660392,2,1,1
"120",17849,17849,0,100,1526,1,17849,"R_5jONFJTlNVOs1Hj","anonymous","HR",1,"Dan prije kolokvija, zbog frustracije, bila sam u sobi. Prije sam se osjećala bespomočno, ali kasnije sam izbacila sve emocije i bila sam bolje.",1,"",2,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,4,2,4,2,2,2,6,6,4,5,4,2,2,6,2,2,2,3,4,3,3,4,5,5,5,4,3,-1.64363488630094,-0.347461324163013,0.558610969594021,-0.394937303894718,0.387070300460625,-0.121858521785148,0.511060475322226,0.627886187474299,0.596848135945024,-0.0536084451645408,-0.648381687846117,19,2,"",2,"",1,"","","",2.85714285714286,5.75,2,-0.0480369182143895,-0.203069520914278,1,1,1
"121",17849,17849,0,100,1624,1,17849,"R_2S7ubhGiu11MRjH","anonymous","HR",3,"Dan kad sam odlazila na fakultet plakala sam zbog činjenice da više neću biti u blizini svoje obitelji i prijatelja. Nalazila sam se kod kuće i nekoliko dana prije toga osjećala sam se sjetno i pomalo zabrinuto zbog toga što nisam znala što me očekuje.",1,"",1,"",3,1,4,1,1,-1.41951075037116,-0.73869892045732,2,2,6,6,2,2,2,6,4,2,6,4,6,2,2,6,3,4,4,3,2,5,6,4,5,5,6,-0.2510675680213,0.98001911943413,0.558610969594021,-0.394937303894718,-0.61773719463048,0.495790100063012,1.08714136735212,-0.00572758209783025,0.596848135945024,0.616119595130452,0.823754550514386,19,2,"",2,"",1,"","","",5.42857142857143,3,2,0.35352856267171,-1.07910483541424,2,1,1
"122",17849,17849,0,100,578,1,17849,"R_a3k8892Tdox4k1z","anonymous","HR",3,"bila sam umorna od puta i došla sam kući..toga dana sam se posvađala s mamom i iako se nije radilo o nekakvoj važnoj svađi počela sam plakati",1,"",3,"",3,1,4,3,2,0.332559878628764,-0.0208989901326325,5,3,2,2,4,2,6,6,6,2,4,4,6,6,4,4,3,4,4,4,3,7,7,6,7,6,7,-0.2510675680213,0.98001911943413,0.558610969594021,0.932408371601072,0.387070300460625,1.73108734375933,1.66322225938201,1.26149995704643,1.92903123887402,1.28584763542545,1.31446662996789,19,2,"",2,"",1,"","","",4,5,3.33333333333333,1.07201784159306,0.155830444248066,2,1,1
"123",17856,17856,0,100,1887,1,17856,"R_qDuwZQHW1072Vsl","anonymous","HR",2,"",1,"",2,"",2,3,4,4,2,1.20859519312873,-0.0208989901326325,5,6,4,2,4,2,5,2,4,2,2,4,6,2,1,2,2,3,3,3,2,5,4,3,3,4,6,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,0.495790100063012,-0.0650204167076644,-0.639341351669959,-0.735334966983972,-0.0536084451645408,0.823754550514386,19,2,"",2,"",1,"","","",3.42857142857143,2.75,2.33333333333333,-0.408120503483783,0.593848101498048,1,1,0
"124",17856,17856,0,100,1865,1,17856,"R_3Jy0xh7QjGpSWOl","anonymous","HR",2,"plakanje je bilo uzrokovano stresom zbog fakultetskih obaveza i lošim ponašanjem prijatelja, u sobi, u početku ljutnja onda tuga i osjećaj slabosti, cimerica je pomogla razgovorom i kasnije su se emocije smirile",3,"",3,"",2,1,4,3,1,0.332559878628764,-0.73869892045732,3,2,6,6,2,2,2,2,6,1,6,6,4,2,1,2,3,3,4,3,2,7,7,6,6,6,7,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,1.73108734375933,1.66322225938201,1.26149995704643,1.26293968740952,1.28584763542545,1.31446662996789,19,2,"",2,"",1,"","","",5.14285714285714,1.75,1.66666666666667,0.678770099261375,-0.203069520914278,1,1,1
"125",17849,17849,0,100,1159,1,17849,"R_2q27qTNsjeurYG2","anonymous","HR",3,"Osjećala sam se odbačeno od strane bliske osobe.",1,"",1,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,4,1,4,6,2,2,5,5,6,6,6,6,6,5,2,6,2,3,4,3,2,7,7,6,5,5,7,-1.64363488630094,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,1.73108734375933,1.66322225938201,1.26149995704643,0.596848135945024,0.616119595130452,1.31446662996789,20,2,"",2,"",1,"","","",5.71428571428571,5.25,2,0.430734925621454,-1.07910483541424,2,1,1
"126",17849,17849,0,100,1675,1,17849,"R_2t4fRHXfiR9B314","anonymous","HR",2,"bila sam sama na autobusnoj stanici i imala sam depresivne misli najvjerojatnije uzrokovane stresom te bez ikakvog posebnog razloga sam plakala",3,"zabrinutost da se neću moći nositi sa trenutnim načinom života",2,"",5,3,1,1,1,-1.41951075037116,-0.73869892045732,4,2,4,5,2,5,6,5,5,1,5,5,2,6,2,5,2,3,3,3,2,6,7,5,5,5,7,-1.64363488630094,-0.347461324163013,-1.31179429938372,-0.394937303894718,-0.61773719463048,1.11343872191117,1.66322225938201,0.627886187474299,0.596848135945024,0.616119595130452,1.31446662996789,20,2,"",2,"",1,"","","",4.42857142857143,4.5,3,0.146946956494361,-1.07910483541424,1,0,0
"127",17850,17850,0,100,1304,1,17850,"R_3mh0dtn3BErqDdU","anonymous","HR",3,"Zadnji sam put plakala radi nepravde, sukoba sa prijateljima. prije susreta osjećala sam se dobro, ali za vrijeme susreta, kad su me prozvali i optužili za nešto što nisam napravila, a pritom i lagali, nisam mogla prestati plakati nekoliko sati.",1,"",4,"razočarenje",5,1,2,3,6,0.332559878628764,2.85030073116612,7,3,6,2,2,1,6,6,2,5,6,6,4,2,1,2,3,2,3,2,2,5,4,6,6,5,7,-0.2510675680213,-1.67494176776016,-1.31179429938372,-1.72228297939051,-0.61773719463048,0.495790100063012,-0.0650204167076644,1.26149995704643,1.26293968740952,0.616119595130452,1.31446662996789,20,2,"",2,"",1,"","","",4,4.75,1.33333333333333,-0.0629116596615021,1.59143030489744,2,1,1
"128",17850,17850,0,100,422,1,17850,"R_3oXB1PbVYaXjEuk","anonymous","HR",4,"Plakanje je bilo uzrokovano jakim osjećajem frustracije tj. bijesa nakon konflikta s majkom. Prije sam se osjećala ekstremno ljuto te je plač služio kao ""ispušni ventil"" umjesto agresivnog verbalnog ispada. Nakon plača su svejedno postojale te emocije no u puno manjoj mjeri. Svjesno nisam prihvaćala tješenje tj. potporu.",1,"",2,"",3,3,4,3,2,0.332559878628764,-0.0208989901326325,2,1,6,1,2,2,6,2,6,4,5,5,2,2,1,6,3,2,3,3,2,5,6,5,3,4,6,-0.2510675680213,-1.67494176776016,-1.31179429938372,-0.394937303894718,-0.61773719463048,0.495790100063012,1.08714136735212,0.627886187474299,-0.735334966983972,-0.0536084451645408,0.823754550514386,21,2,"",2,"",1,"","","",4.42857142857143,3.5,1.66666666666667,-0.182259030948643,0.155830444248066,2,1,0
"129",17850,17850,0,100,431,1,17850,"R_vCuUhh5fNHdczJv","anonymous","HR",3,"Bila sam vani i jedna osoba tvrdila je da sam učilina nešto što nisam. Do tog trenutka osjećala sam se smireno i sretno, poslje toga osjećala sam se zabrinuto i prestrašeno.",1,"",2,"",2,3,2,3,1,0.332559878628764,-0.73869892045732,7,2,4,2,2,2,5,6,2,2,4,4,6,6,2,2,3,3,4,4,4,6,6,5,5,6,5,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,1.39187779555173,1.11343872191117,1.08714136735212,0.627886187474299,0.596848135945024,1.28584763542545,0.333042471060885,21,2,"",2,"",1,"","","",3.42857142857143,4.75,2,0.66623388761195,-0.203069520914278,2,1,0
"130",17850,17850,0,100,411,1,17850,"R_ZCvGYJ9Q4JKTiY9","anonymous","HR",3,"Svađa s dečkom.",1,"",3,"",2,1,4,1,2,-1.41951075037116,-0.0208989901326325,4,1,4,2,2,2,6,5,2,6,4,6,4,6,2,6,4,3,4,4,2,5,5,6,5,5,7,1.14149975025834,-0.347461324163013,0.558610969594021,0.932408371601072,-0.61773719463048,0.495790100063012,0.511060475322226,1.26149995704643,0.596848135945024,0.616119595130452,1.31446662996789,21,2,"",2,"",1,"","","",4,5.75,2,0.587555042375906,-0.720204870251898,2,1,1
"131",17850,17850,0,100,999,1,17850,"R_25ZzHvJ7zkMOGur","anonymous","HR",4,"Moje plakanje uzrokovala je svađa s bliskom osobom te sam pritom bila u svom domu. Prije svađe sam bila nervozna, a osoba s kojom sam se svađala mi je pružala utjehu.",1,"",1,"",2,1,NA,4,2,1.20859519312873,-0.0208989901326325,3,3,6,6,1,2,4,6,6,1,4,4,6,2,1,6,3,3,4,4,3,6,6,6,5,5,6,-0.2510675680213,-0.347461324163013,0.558610969594021,0.932408371601072,0.387070300460625,1.11343872191117,1.08714136735212,1.26149995704643,0.596848135945024,0.616119595130452,0.823754550514386,21,2,"",2,"",1,"","","",5.42857142857143,3.25,1.33333333333333,0.616214825215544,0.593848101498048,2,NA,1
"132",17856,17856,0,100,2329,1,17856,"R_2rqEZhHRTE75oqQ","anonymous","HR",2,"poslije rezultata ispita, kada mi je falio 1 bod za 5",3,"stres",2,"",2,1,4,1,1,-1.41951075037116,-0.73869892045732,2,15,4,6,2,2,4,6,5,4,6,6,5,4,2,6,3,3,4,3,6,6,6,6,6,6,6,-0.2510675680213,-0.347461324163013,0.558610969594021,-0.394937303894718,3.40149278573394,1.11343872191117,1.08714136735212,1.26149995704643,1.26293968740952,1.28584763542545,0.823754550514386,21,2,"",2,"",1,"","","",5.42857142857143,4.5,2,0.891023588991636,-1.07910483541424,1,1,1
"133",17856,17856,0,100,2622,1,17856,"R_1oifyu5Ztpuip8R","anonymous","HR",3,"",1,"",4,"sve od navedenog",2,1,4,2,2,-0.5434754358712,-0.0208989901326325,4,1,1,2,2,1,1,2,1,1,1,1,2,1,1,2,4,4,4,4,6,6,6,6,4,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,3.40149278573394,1.11343872191117,1.08714136735212,1.26149995704643,-0.0692434155194743,1.28584763542545,1.31446662996789,21,2,"",2,"",1,"","","",1.42857142857143,1.25,1.33333333333333,1.1824710811641,-0.282187213001916,2,1,1
"134",17850,17850,0,100,552,1,17850,"R_2nwWON6UgTAmhLb","anonymous","HR",6,"Situacija je bila sprovod bližnje osobe. Pomogli su mi prijatelji koji su mi davali podršku.",1,"",2,"",5,1,4,3,2,0.332559878628764,-0.0208989901326325,4,0,2,2,2,4,2,4,4,1,6,6,4,2,1,4,3,4,3,3,2,5,4,3,3,5,7,-0.2510675680213,0.98001911943413,-1.31179429938372,-0.394937303894718,-0.61773719463048,0.495790100063012,-0.0650204167076644,-0.639341351669959,-0.735334966983972,0.616119595130452,1.31446662996789,22,2,"",2,"",2,"","","",4,2.25,2.33333333333333,-0.0553488778814845,0.155830444248066,2,1,1
"135",17850,17850,0,100,586,1,17850,"R_3khPjJjI6u4QSYA","anonymous","HR",3,"Plakanje je zapravo bilo potaknuto plakanjem prijateljice i situacijom u kojoj se nalazila (izrazito bezobrazno ponašanje njezinog bivšeg dečka i velika patnja koju je to njoj uzrokovalo). Bile smo u njezinom stanu (dnevnom boravku). Osjećala sam se izrazito tužno zbog nje, ali i bijesno zbog osobe koja ju je dovela u takvo stanje. Također bespomoćno jer je ona bila neutješna. Pomogle smo jedna drugoj utjehom u obliku zagrljaja.",2,"",2,"",3,1,4,3,2,0.332559878628764,-0.0208989901326325,3,2,4,5,1,4,5,6,6,4,6,6,6,4,2,6,4,4,4,4,2,6,6,6,4,6,7,1.14149975025834,0.98001911943413,0.558610969594021,0.932408371601072,-0.61773719463048,1.11343872191117,1.08714136735212,1.26149995704643,-0.0692434155194743,1.28584763542545,1.31446662996789,22,2,"",2,"",1,"","","",5.57142857142857,4.75,2.33333333333333,0.817086537494605,0.155830444248066,2,1,1
"136",17850,17850,0,100,377,1,17850,"R_3MAUU2AhTIhtBDf","anonymous","HR",2,"Zadnji put sam plakala kad mi je dečko priznao da mi je lagao u vezi nekih svojih problematičnih ponašanja, konkretno u vezi svog kockanja. To je bio prvi put da mi je išta slagao jer zaista imamo lijep iskren odnos te mi je to teško palo. Bila sam s njim u svom stanu te me on na kraju i utješio i uspjeli smo riješiti tu situaciju.",1,"",2,"",2,1,4,3,3,0.332559878628764,0.696900940192055,2,2,6,4,1,2,6,5,6,1,5,5,6,1,1,6,4,3,4,3,2,3,4,2,3,2,3,1.14149975025834,-0.347461324163013,0.558610969594021,-0.394937303894718,-0.61773719463048,-0.739507143633307,-0.0650204167076644,-1.27295512124209,-0.735334966983972,-1.39306452575453,-0.648381687846117,22,2,"",2,"",1,"","","",5.42857142857143,3.25,1.33333333333333,-0.410389905909411,0.51473040941041,1,1,1
